,logpred
10595206,4.5632528698083545
15933638,5.073578463616981
16335138,5.557457504836199
3103249,4.664760286136329
7699667,4.025124731751449
9531131,4.234148433965159
274334,4.364463337964704
17991949,3.282490664777574
20590837,5.271647053389773
9259054,4.044489003271335
9015149,5.351417051070262
12124356,4.006115764650661
4501716,4.304913143771748
8702051,4.610006980375012
19845074,4.354057371657721
18718808,5.117732662220732
15340944,4.396285984885141
7754916,4.835424297452116
3053081,6.344488413208188
19079867,4.772204967216496
8645554,5.551027783143504
10519216,4.261378683314842
875201,5.101309415293259
10575777,4.5077926763526195
7799689,4.0924175509540905
14243119,4.297229013356734
21135600,4.517194726309479
1020625,4.108752637596431
2320647,4.731166068653287
17716589,4.63044424742945
4033444,4.765676274897807
4494692,4.0246923197829
2237478,5.889700621855533
11850477,3.953147638965049
12933083,4.7027101327097816
6143225,3.947256051713758
16023745,6.211660320589869
19845272,5.086371586011376
9349950,4.77669419891359
5182425,5.518025533458661
17547436,5.127034941644847
7256482,5.173661691755895
19283124,5.298589666852488
15114435,5.003155432974123
20608313,5.4639268380869055
6836411,3.899221949722974
1682153,4.167941070600304
16828383,4.7141698247079304
3463475,4.406829202041261
16084875,4.941994002268799
11064562,4.0600840753715275
62430,5.47936495129007
9093720,5.462535195214364
15155219,5.055271378684434
9137560,4.839199149350337
2413882,4.197951494088049
15113669,3.9662450363988424
16947311,4.302969808966829
1496319,5.061450496123019
14370010,4.876430695993794
10316077,5.431875548511247
17560124,3.986960680052017
17676895,3.934524767915876
5810513,5.865874224825728
14902511,5.543619470597978
11304657,5.306623771285335
8304576,4.330142069003883
14768164,4.248246282181283
2461006,3.881098875828618
20692888,4.289718247662664
16586928,4.058848689901536
17243776,5.518253958828695
20423870,4.136844047452262
5173258,4.416612032741006
16457834,5.93454764163452
19094871,5.1672708287414455
14188141,5.18654298522381
14568858,5.9304471713114895
16601882,4.47304753052338
9734531,3.962607233111307
20018667,6.239226934985228
19952226,4.465334283092488
12709837,4.566744943498951
19804693,6.072588291090838
3143596,4.3366610419997835
15985221,4.2884624824426485
12108512,5.427312785157165
760650,4.721769208476723
14472528,3.898355492363946
20874344,4.298191071777404
4783849,5.142739881208852
8505035,5.2298228005775735
7594093,4.348458988190623
3944305,4.544561296140845
10388543,4.87855167401428
19930060,5.483938851280625
9464137,5.049166572362849
14696124,4.526410863041558
6725662,4.864245876509254
16734984,4.3198241632779535
13296286,4.949508034469768
5027016,4.103955121355167
57166,4.551211440131222
11638302,4.2587171038024705
5760776,5.211549895399735
13362,3.9318418878710206
5720062,4.659106871901603
17218847,4.645883004498383
8104726,4.398199225414727
4977384,4.413005630715682
12387215,4.588316570568821
9897418,4.1230094863738485
11008184,4.188805498336662
18439203,4.79185788752677
7534543,4.983746952049342
961535,5.0373680777884235
5766895,4.193201518697677
15843858,4.357232642803848
16795813,4.897968798831348
17303442,5.640601560719928
7399789,6.033934508790947
13941017,3.6807089155409205
14465281,4.506553542811989
18653762,5.7369269837057475
15719013,5.049770825509848
381217,4.792322693225074
9820533,5.238303441656159
3543298,5.878909681040939
4688209,6.596552056812804
10705888,4.450302102449199
1728918,5.309658799731406
3372295,4.526494672837495
2671402,5.012388766655567
1900780,3.9627223437770303
12899996,6.616327705141957
14337214,5.542888087587968
15842059,4.361255416714152
2268086,5.170621733461069
17763382,5.052487696429795
15806332,5.415043810416705
7127223,4.5410478927496625
4365186,4.6654047698470285
16826969,4.325690412461679
12371565,4.535152774870051
19483774,4.589572224827398
6799895,5.316838609890166
9759704,4.9022133774654435
5112761,5.1637350615774
15250168,4.668098918177357
15083381,5.117859775941518
12738900,4.5430712442094405
17512929,4.798403802240071
10574818,4.790279827896215
1645196,4.695869952430049
1257032,4.053272164691968
13174268,5.646442458761493
6132543,4.480120258042774
166706,5.836504567297353
13804367,5.325525190151346
11987862,5.730445024267056
4974923,4.1591243720050635
32331,5.026225218983575
1132771,4.145556640228504
8709326,4.793781505378796
12802817,4.356617480558586
4866114,3.9947631224930022
8385284,3.8385118682599386
10491207,4.870149781574536
2776766,5.826988531769898
11068898,4.671377239086042
16806101,4.563288445652499
6971705,5.428901647429934
10332161,5.254654688950384
13380502,4.689090103274795
17981413,4.259809189589017
17008347,5.442521682364038
20082404,5.241244999182732
15499360,4.996760051904664
15027492,5.48981171778573
11303167,3.8571088800049256
20151020,4.543168154823336
10590158,4.31981140109457
14912655,4.578704742795497
2132275,5.6041521376612495
2545184,5.242529456540314
13847244,4.960252756579304
7277852,5.024878307219237
900485,4.413153575046139
8106774,4.510614368728997
17109587,4.583784836982266
16620235,4.57316039883373
3870439,5.433152155807139
6087217,5.223723837786931
876290,3.5020692586071114
20782233,4.5685501642785615
3522308,4.512025068725016
7082866,5.042096272535324
4798794,4.858856691991496
3985673,4.995406644171803
13668573,4.362457696842442
10781947,4.926759783182165
11859901,4.212828986707176
7399449,4.358765585427097
15179790,4.199720106325721
20555685,4.7646241011636645
7331070,4.9879218384077
236949,5.257803730903948
12201225,4.134831739702361
17733014,4.9423991718604245
13154998,4.088101587477686
17793963,3.9983491604503802
7027139,4.928887308657629
6505927,5.938036668399248
11223389,4.088334821824655
7088639,4.981839424254101
18563840,4.08676533451027
2152948,4.038421572225867
5695523,5.166889632080771
12903772,5.11586131797214
4495455,4.526247859728944
4878501,4.625373337629674
626302,4.594633608820696
13291548,4.724280666365088
15894199,4.326126447621923
16106039,5.3733150830723035
16602224,4.590998717276156
9992751,5.069730987114001
15964899,6.516275322485324
3793033,4.986256452577939
8150998,5.501056154284888
8147767,4.385364081387763
16661459,5.408596995670426
1433897,3.8656458505533795
21141973,4.392505003386127
13210043,4.12866241938773
18598103,4.583984385766856
15194952,4.81663121810631
8322112,4.79848030857072
11546695,5.972762255975956
11395,4.640912252071434
20053166,5.531156584604779
12838390,5.2013748662095844
4821960,4.921123324925458
12826992,4.856059334583898
18159079,4.934257409341824
18375815,4.895672601459777
12294596,4.437194596032579
17512435,6.428240466474959
6973011,5.9385624050564
13995008,4.861740447573305
16547045,4.181003978167557
19831736,4.205404471247424
16960623,4.315739215456693
18896112,4.603613993665425
4266897,4.248019509469354
14068646,4.2135281413246375
16251345,4.980596942062815
15873054,5.200238882455594
17889378,4.219443258950665
8106445,4.722729020508306
13592171,5.574423967280635
838070,4.031525519389754
15004858,3.665303180696688
12423295,4.617169746475296
11940785,4.5328232233270604
5265614,4.773260617635028
5395436,4.066967195897856
13684484,4.5699728417068854
15841594,4.300244149216694
18251968,4.168758766473491
5204426,5.309202169461761
3802538,6.039206911547617
20959131,5.115079341326088
20708246,5.189349645211331
15519836,5.392920899513084
1860838,4.678949886832695
15843086,4.37229713848956
2254412,4.937123847129675
19263092,5.184366749540109
18875599,4.882967543695466
14897219,4.913517455423243
10658210,5.049347958300021
55505,6.192890015974581
8813451,4.1223589923394925
19872447,5.24156393871063
13333900,5.756648221432763
18973676,4.982153777016732
14165362,4.316692352686162
9919837,4.072558510355533
12055540,4.513678166842823
13632675,4.2426754930692105
8455561,4.379577079797141
11887649,4.960698883537231
4738087,5.33168888109877
8908898,5.192153885769159
12252993,4.286576875535551
13590105,6.6421517449710485
9936792,4.605142174506071
11080142,4.579195156788256
19583464,6.195871080685199
2172411,3.9260437396746197
13955829,5.106713864646332
14488784,4.655802095678118
14154381,4.065850957999124
15300468,4.615674158880997
12915673,4.500241561725587
18010282,4.83822474783097
1890851,5.743464028186709
2831977,5.13016664767507
826075,4.601917649704207
19760715,4.126195689027706
16164435,4.241180205803188
237988,4.573247241618546
7206568,5.193645891196461
8517593,4.720809886445386
10115427,4.967261507918658
16691614,4.843962953096733
10176552,5.459823817607868
10810807,4.797706681171506
3703633,5.089177391954495
4338541,4.810709166042018
16172772,4.470673253802088
16323871,3.9631244885483095
1990201,5.870833113981531
18585456,5.044968068696877
16443103,4.888275785845839
16164399,4.96198277136006
6361207,5.057212869026394
4137900,5.014064005264359
17720522,5.547041710233986
3835766,4.375312410749401
5863701,4.629397650536353
18003567,4.981020149949563
14767195,4.530501941768753
19154395,5.502016177502051
8521692,4.1820227346626035
21230903,5.030137660935548
13316914,4.3826594067689495
13929242,4.745121637497142
17701929,5.3898353195238595
4267901,4.415935724354047
16054955,4.083820352660982
3924397,4.989865927389104
13313452,5.063438673045886
17638265,4.76813404342675
13467737,4.287779131368542
14907455,4.613850099544742
8926164,4.067286658193387
7775146,4.374898705141508
15963788,4.455089953226472
17270031,5.173274560202945
15238065,4.450339270033681
13085059,3.9774668670847837
17154991,4.224221612705195
15692812,5.5612070712169475
19661845,4.602831981688971
6765802,4.705613059049646
16667594,4.132682311936191
17961889,5.108202807973532
4495428,4.829448313795855
20828952,4.750696982971189
13823767,4.461451888010119
19700448,4.120735963833193
14151564,4.115227617188332
1552093,4.776277749665764
3219951,4.5206085175015325
15937146,5.14641767861776
14400452,4.882766852228638
3898355,4.183940384134998
10137679,3.942079081714548
5818551,3.999599381836222
13562981,4.197960520681403
13770179,6.129533761053219
18907659,4.030769055657115
18111318,5.466414867879596
12562075,5.189858563080555
4096665,5.334648585467593
20169249,3.8268727525007673
19738170,4.583676352069431
12566014,4.748832697337538
12931313,5.198998375143802
16600553,4.466208077869587
6400170,4.533571702336376
17134163,5.278565591917428
4730309,4.763531776326442
17632790,4.2911889160240175
8595268,5.465279508605906
170847,5.509818960233713
600286,4.05667728959943
7936698,4.389294825414807
3578158,3.839500477505532
14589869,5.489445487772562
459806,5.451969889434852
10136162,3.4242166986604503
13265716,4.23672034653057
5327724,5.016043354779633
15691754,5.288062562176487
14141622,4.075377296946617
17156164,4.4049176603680396
8925563,4.404799149473741
12019843,4.479082279605526
4296710,4.096844772837528
14968765,4.1706523338207235
9135125,4.092960076693161
11695184,5.432097726832983
231721,5.118917069635916
12828775,4.58288688586864
19456107,4.603529207378756
5181720,4.953873019369727
7771351,4.771182706242885
16313023,5.721983853576433
15513127,5.280725671246818
8814039,5.726817986540943
14824337,4.493337975114346
15602572,4.782808183124089
19437253,6.228594925621441
895386,4.191025168627549
12829031,4.533115839902656
4178152,6.121791176513089
13686914,5.594917096965851
14267804,4.431640326229433
6528368,4.774285992801736
6828713,5.461222350310458
15455071,5.333319300952495
7843122,5.724424531566562
1914841,5.596179526879115
13223949,4.134894688430965
13411711,6.089065153373811
9810403,5.499505656535042
7835778,4.261816380343816
13895156,5.570504947120964
15553170,4.905626303341489
17842111,5.111713718392348
54382,4.165164788637558
9992535,5.4669009583516
12172890,5.789008835074733
8720972,4.608051084346007
890875,5.117716974929789
5804790,4.078224468151491
6731708,4.847115161149888
6078561,4.962522476265037
3922526,5.489070568875167
9998898,5.146793751779927
17187942,4.733180892740092
20242938,4.072423449804412
17258065,4.628384921734917
1682282,4.773673979279562
1598887,5.046611840090342
18465732,5.140316630431191
9282987,4.552911842762936
5196336,6.3984136703727765
19965402,5.0832065444168295
18787950,5.21118392828978
4505,5.489560880842922
17080726,5.28002884628533
20930060,4.844489905298566
16435920,5.142712800050927
573268,4.891184279339451
510500,4.841388364599094
2038278,4.598251699639176
15003546,4.360368988708738
19547479,4.887910932655437
6289761,4.216971253418262
6016496,4.249342061012073
4483196,5.2533071115127035
19179961,4.2815149892034
4384518,3.5591206745640633
15522091,4.173835902917859
1615088,5.992236163916422
4908997,5.061272183989022
9623557,5.419164539111432
16556249,4.768117805287965
10449728,4.628370204542855
5410914,4.391938476365661
19798810,4.51407679361803
7332255,4.284366737639074
13038318,4.187560782404
20309133,5.039581351095615
14687868,4.125307416947324
5211479,4.506776678649721
15200224,5.063388492740082
16585605,5.643833190173726
303370,4.110906083188992
14047273,4.358285826989412
19403310,4.2863562647407765
20090712,5.7556144497508726
14109693,4.106005474012104
4129365,4.78922902682109
14355431,4.218355361715226
15260364,4.842385417535469
6018947,4.269405175365935
9211430,4.474800008782604
1098825,4.750328374583421
10990260,5.440082154778819
1506985,4.993764918942784
7529940,4.855532858140246
15983526,5.54182600876296
15952876,4.296658291334012
35526,4.870351257929476
12951417,5.714581010144267
7050397,5.026975043009997
12656719,4.7620489008264055
9879897,4.2467379475033065
9061938,5.920818971552949
1847261,4.906624748441148
9253498,4.200789985952944
1857312,4.968066146443177
11588003,4.230286789500477
14783944,5.363634710677339
18330946,4.328040740464365
12521928,4.413411520169407
9432339,4.740356010362421
18238216,4.572576518483713
9047155,4.285159326659436
20134851,6.046874994848709
16604304,4.172085904191512
1872241,4.634535458508921
5269840,5.534201184283228
19193944,4.915180762813335
7789213,3.754931563202598
3413981,4.316580292910878
17027309,4.196556003812384
18386659,4.552657221735253
21163804,5.035582068121503
13498381,4.035252473683097
8549355,5.131889717374075
16782240,4.776494737836547
11657888,4.395164425960742
20713994,5.035390444994516
15545007,4.653886741088697
1186237,4.860285982162762
7181476,4.766123195090116
7632657,4.917672235228823
9110425,4.017417451448205
1249083,5.0823100541928765
13639725,5.868939410741884
19369772,3.985672013556376
15235328,5.271629811828569
